Date,Close,High,Low,Open,Volume,log_return,SMA_short,SMA_long,volatility
2020-10-22,12965.8916015625,13161.59375,12717.09375,12801.6357421875,34729759598,0.011027987566796663,11373.198486328125,10901.6637890625,0.01878004654895327
2020-10-23,12931.5390625,13015.9619140625,12752.6474609375,12971.548828125,28974975003,-0.0026529704553783216,11492.308984375,10955.3886328125,0.018784711615654235
2020-10-24,13108.0625,13145.06640625,12885.7470703125,12931.57421875,24542317940,0.01355828284978525,11614.232958984376,11007.31361328125,0.01879847849777382
2020-10-25,13031.173828125,13329.18359375,12910.0615234375,13108.0634765625,24406920575,-0.0058830252475124915,11726.124658203125,11064.5457421875,0.01913825745960355
2020-10-26,13075.248046875,13225.2978515625,12822.3828125,13031.201171875,29461458313,0.0033765071930938885,11849.666748046875,11120.443671875,0.01812274327127542
2020-10-27,13654.21875,13759.6689453125,13060.837890625,13075.2421875,33749878156,0.04332755896265355,11998.929248046876,11186.13677734375,0.019508300201551036
2020-10-28,13271.28515625,13837.6953125,12932.2509765625,13654.21484375,35867318895,-0.02844584941845549,12116.709228515625,11248.9321484375,0.02133886975636624
2020-10-29,13437.8828125,13612.0478515625,12980.0595703125,13271.298828125,56499499598,0.012475103458646658,12235.38046875,11312.8428515625,0.02133032129102161
2020-10-30,13546.5224609375,13651.5166015625,13136.1982421875,13437.8740234375,30581485201,0.008052075583308513,12347.888525390625,11376.51052734375,0.021173249143242805
2020-10-31,13780.9951171875,14028.2138671875,13457.5302734375,13546.5322265625,30306464719,0.01716060814063042,12467.72919921875,11444.11212890625,0.021246491995556307
2020-11-01,13737.109375,13862.033203125,13628.3779296875,13780.9951171875,24453857900,-0.003189593193523672,12576.81650390625,11510.0108984375,0.021391064697761624
2020-11-02,13550.4892578125,13808.3232421875,13243.16015625,13737.0322265625,30771455468,-0.01367823012311885,12683.04599609375,11574.54556640625,0.02151564280629391
2020-11-03,13950.30078125,13984.9814453125,13325.44140625,13550.451171875,29869951617,0.02907841515337467,12809.085693359375,11639.93482421875,0.021895811717423375
2020-11-04,14133.70703125,14218.7666015625,13580.4716796875,13950.48828125,35116364962,0.013061444695718672,12941.003564453125,11706.66994140625,0.0218827003692233
2020-11-05,15579.8486328125,15706.404296875,14102.0888671875,14133.7333984375,40856321439,0.09741581080424415,13153.88984375,11798.76880859375,0.028466984326572624
2020-11-06,15565.880859375,15903.4375,15226.83984375,15579.7294921875,39837841971,-0.0008969303080480761,13364.27880859375,11891.10662109375,0.028577535544946915
2020-11-07,14833.75390625,15737.095703125,14423.203125,15565.880859375,35024953706,-0.04817614127429782,13531.79853515625,11968.88998046875,0.031959270507700116
2020-11-08,15479.5673828125,15637.3203125,14744.1103515625,14833.75390625,26632075029,0.04261566759184631,13718.675048828125,12056.59439453125,0.032593977702385014
2020-11-09,15332.3154296875,15785.13671875,14865.529296875,15479.595703125,34149115566,-0.009558200327301026,13889.474072265624,12144.4752734375,0.03300800852162734
2020-11-10,15290.90234375,15450.3291015625,15124.9599609375,15332.3505859375,25574938143,-0.002704687109614758,14012.834716796875,12241.048125,0.02986945395314079
2020-11-11,15701.33984375,15916.2607421875,15290.0068359375,15290.9091796875,29772374934,0.026488015591815354,14149.60712890625,12344.30572265625,0.03012911563086886
2020-11-12,16276.34375,16305.00390625,15534.771484375,15701.298828125,34175758344,0.03596670089126322,14316.84736328125,12464.9088671875,0.03053921316090601
2020-11-13,16317.80859375,16463.177734375,15992.15234375,16276.4404296875,31599492172,0.0025443132057155655,14477.33466796875,12576.0637109375,0.030599430368520458
2020-11-14,16068.138671875,16317.80859375,15749.193359375,16317.80859375,27481710135,-0.015418716403050705,14629.18291015625,12683.5721484375,0.030947849024589018
2020-11-15,15955.587890625,16123.1103515625,15793.5341796875,16068.1396484375,23653867583,-0.007029240926094911,14773.19990234375,12787.66943359375,0.031160203466007827
2020-11-16,16716.111328125,16816.181640625,15880.7060546875,15955.5771484375,31526766675,0.04656389869041283,14926.29453125,12906.48626953125,0.03135045642313545
2020-11-17,17645.40625,17782.919921875,16564.544921875,16685.69140625,39006849170,0.054102475844138374,15145.0005859375,13045.20134765625,0.031440182897324614
2020-11-18,17804.005859375,18393.94921875,17352.90625,17645.19140625,49064800278,0.008947999876361636,15363.30673828125,13184.38865234375,0.03146051072629923
2020-11-19,17817.08984375,18119.546875,17382.5546875,17803.861328125,36985055355,0.0007346200168832048,15576.835107421875,13325.040625,0.03157648268095325
2020-11-20,18621.314453125,18773.2265625,17765.794921875,17817.083984375,36992873940,0.04414876269819295,15818.85107421875,13485.07787109375,0.03230045464770199
2020-11-21,18642.232421875,18936.62109375,18444.359375,18621.31640625,39650210707,0.0011227042351799794,16064.1072265625,13646.40302734375,0.0321864780243661
2020-11-22,18370.001953125,18688.96875,17671.384765625,18642.232421875,41280434226,-0.014710561659748133,16305.082861328125,13802.816484375,0.03223612829950667
2020-11-23,18364.12109375,18711.42578125,18000.796875,18370.017578125,42741112308,-0.00032018509970887474,16525.773876953124,13956.70724609375,0.032240963215272624
2020-11-24,19107.46484375,19348.271484375,18128.65625,18365.015625,51469565009,0.03968026776556164,16774.461767578126,14122.98974609375,0.0327565688370423
2020-11-25,18732.12109375,19390.96484375,18581.146484375,19104.41015625,43710357371,-0.019839332374638075,16932.075390625,14285.54404296875,0.027278891616436134
2020-11-26,17150.623046875,18866.28515625,16351.03515625,18729.83984375,61396835737,-0.08820525362378571,17011.3125,14415.17712890625,0.03490257222012034
2020-11-27,17108.40234375,17445.0234375,16526.423828125,17153.9140625,38886494645,-0.0024647942560283285,17125.044921875,14539.03146484375,0.03267308078342472
2020-11-28,17717.4140625,17853.939453125,16910.65234375,17112.93359375,32601040734,0.034978293300267825,17236.937255859375,14672.0905859375,0.032278803161412
2020-11-29,18177.484375,18283.62890625,17559.1171875,17719.634765625,31133957704,0.025635704702410122,17379.195703125,14809.713046875,0.03230218187797925
2020-11-30,19625.8359375,19749.263671875,18178.322265625,18178.322265625,47728480399,0.07666315234015364,17595.9423828125,14974.5461328125,0.035562503790515496
2020-12-01,18802.998046875,19845.974609375,18321.921875,19633.76953125,49633658712,-0.04283053060242915,17751.02529296875,15119.498828125,0.03745301732541578
2020-12-02,19201.091796875,19308.330078125,18347.71875,18801.744140625,37387697139,0.020950814137308933,17897.2626953125,15275.00267578125,0.03703241299679018
2020-12-03,19445.3984375,19566.19140625,18925.78515625,19205.92578125,31930317405,0.012643316046180679,18053.6421875,15435.3205078125,0.03701918606094439
2020-12-04,18699.765625,19511.404296875,18697.193359375,19446.966796875,33872388058,-0.039099467524232566,18185.22353515625,15579.408828125,0.038193568797288954
2020-12-05,19154.23046875,19160.44921875,18590.193359375,18698.384765625,27242455064,0.024012613075875922,18345.1556640625,15736.0509765625,0.03819921518200558
2020-12-06,19345.12109375,19390.5,18897.89453125,19154.1796875,25293775714,0.009916644389898555,18476.60615234375,15895.7913671875,0.03717456073288037
2020-12-07,19191.630859375,19411.828125,18931.142578125,19343.12890625,26896357742,-0.007965956561317785,18553.9173828125,16049.956796875,0.03562035335239759
2020-12-08,18321.14453125,19283.478515625,18269.9453125,19191.529296875,31692288756,-0.04641845955624486,18579.77431640625,16181.5389453125,0.03734179822991961
2020-12-09,18553.916015625,18626.29296875,17935.546875,18320.884765625,34420373071,0.012625041029578565,18616.615625,16314.29056640625,0.037424679321018804
2020-12-10,18264.9921875,18553.298828125,17957.064453125,18553.298828125,25547132265,-0.01569464022080565,18598.79951171875,16423.11662109375,0.036253620308191896
2020-12-11,18058.904296875,18268.453125,17619.533203125,18263.9296875,27919640985,-0.011347356530151446,18569.63310546875,16524.976875,0.036322972790629
2020-12-12,18803.65625,18919.55078125,18046.041015625,18051.3203125,21752580802,0.04041245632345914,18591.3158203125,16642.41921875,0.03735173301495577
2020-12-13,19142.3828125,19381.53515625,18734.33203125,18806.765625,25450468637,0.01785353982728499,18630.22890625,16763.105625,0.03753427615865105
2020-12-14,19246.64453125,19305.099609375,19012.708984375,19144.4921875,22473997681,0.0054318633379785725,18637.187890625,16887.4150390625,0.03649520608882417
2020-12-15,19417.076171875,19525.0078125,19079.841796875,19246.919921875,26741982541,0.008816158477203611,18671.43564453125,17014.2516015625,0.0362218114145014
2020-12-16,21310.59765625,21458.908203125,19298.31640625,19418.818359375,44409011479,0.0930515975767781,18879.434375,17167.3791796875,0.03517860693144218
2020-12-17,22805.162109375,23642.66015625,21234.67578125,21308.3515625,71378606374,0.06778242711074886,19164.27236328125,17358.05671875,0.037225658316304554
2020-12-18,23137.9609375,23238.6015625,22399.8125,22806.796875,40387896275,0.014487680725324005,19435.29970703125,17552.05828125,0.03690927511880616
2020-12-19,23869.83203125,24085.85546875,22826.47265625,23132.865234375,38487546580,0.031140804146840156,19719.91708984375,17758.52447265625,0.03702609071619465
2020-12-20,23477.294921875,24209.66015625,23147.7109375,23861.765625,37844228422,-0.016581622945616773,19912.4900390625,17952.45046875,0.03445130935522719
2020-12-21,22803.08203125,24059.982421875,22159.3671875,23474.455078125,45852713981,-0.02913807693232698,20112.49423828125,18133.769921875,0.03349061907744236
2020-12-22,23783.029296875,23789.90234375,22430.60546875,22794.0390625,44171632681,0.04207656794577848,20341.59111328125,18338.42072265625,0.03419181467138669
2020-12-23,23241.345703125,24024.490234375,22802.646484375,23781.974609375,51146161904,-0.023039436663009637,20531.3884765625,18524.24162109375,0.03500635437903089
2020-12-24,23735.94921875,23768.337890625,22777.59765625,23240.203125,41080759713,0.021057908650393337,20783.19765625,18716.28646484375,0.033201484684923996
2020-12-25,24664.791015625,24710.1015625,23463.673828125,23733.5703125,42068395846,0.03838601817057906,21058.72568359375,18897.9853125,0.033629723363000755
2020-12-26,26437.037109375,26718.0703125,24522.689453125,24677.015625,48332647295,0.06938918605018134,21413.321484375,19115.4084375,0.03592689633205792
2020-12-27,26272.294921875,28288.83984375,25922.76953125,26439.373046875,66479895605,-0.006250988870123867,21767.3546875,19344.1792578125,0.03586965013459464
2020-12-28,27084.80859375,27389.111328125,26207.640625,26280.822265625,49056742893,0.030458043294241247,22205.537890625,19576.28408203125,0.032854775000065305
2020-12-29,27362.4375,27370.720703125,25987.298828125,27081.810546875,45265946774,0.010198176486275929,22645.96396484375,19816.8865234375,0.0328861477212319
2020-12-30,28840.953125,28937.740234375,27360.08984375,27360.08984375,51287442704,0.05262518188935121,23174.76201171875,20087.8875390625,0.032593206266596994
2020-12-31,29001.720703125,29244.876953125,28201.9921875,28841.57421875,46754964848,0.005558802229052879,23721.90283203125,20353.89515625,0.03187110654611559
2021-01-01,29374.15234375,29600.626953125,28803.5859375,28994.009765625,40730301359,0.012759952848226697,24250.42763671875,20615.851328125,0.031706667128007744
2021-01-02,32127.267578125,33155.1171875,29091.181640625,29376.455078125,67865420765,0.08959001114880642,24899.671875,20932.0405078125,0.0350573612918002
2021-01-03,32782.0234375,34608.55859375,32052.31640625,32129.408203125,78665235202,0.020175172403393154,25576.4408203125,21266.318203125,0.03475826921628395
2021-01-04,31971.9140625,33440.21875,28722.755859375,32810.94921875,81163475344,-0.02502246735581663,26204.18271484375,21586.6447265625,0.03645314882869398
2021-01-05,33992.4296875,34437.58984375,30221.1875,31977.041015625,67547324782,0.06128001171320478,26838.27431640625,21932.17109375,0.033933714136699475
2021-01-06,36824.36328125,36879.69921875,33514.03515625,34013.61328125,75289433811,0.08002182823088061,27539.234375,22315.750234375,0.03487457912163156
2021-01-07,39371.04296875,40180.3671875,36491.19140625,36833.875,84762141031,0.06687092425852742,28350.8884765625,22747.0909765625,0.03607233537971826
2021-01-08,40797.609375,41946.73828125,36838.63671875,39381.765625,88107519480,0.0355928898794487,29197.27734375,23206.7013671875,0.0361156869270071
2021-01-09,40254.546875,41436.3515625,38980.875,40788.640625,61984162837,-0.01340052262051337,30036.13994140625,23639.366015625,0.035921055451674004
2021-01-10,38356.44140625,41420.19140625,35984.62890625,40254.21875,79980747690,-0.04830048595686678,30813.80791015625,24033.6501953125,0.03770724358515599
2021-01-11,35566.65625,38346.53125,30549.599609375,38346.53125,123320567399,-0.07551390060372581,31402.9892578125,24377.58328125,0.04375195818460914
2021-01-12,33922.9609375,36568.52734375,32697.9765625,35516.359375,74773277909,-0.0473164778588287,31937.07001953125,24688.760078125,0.04532107911422782
2021-01-13,37316.359375,37599.9609375,32584.66796875,33915.12109375,69364315979,0.09533972073625589,32616.09052734375,25052.93796875,0.04844275294444063
2021-01-14,39187.328125,39966.40625,36868.5625,37325.109375,63615990033,0.048921612778852486,33342.2173828125,25462.042109375,0.04867989979443447
2021-01-15,36825.3671875,39577.7109375,34659.58984375,39156.70703125,67760757881,-0.06216649897230796,33861.63388671875,25855.5369921875,0.050938616869353345
2021-01-16,36178.140625,37864.3671875,35633.5546875,36821.6484375,57706187875,-0.017731847143619858,34356.926171875,26236.9317578125,0.05127293523012982
2021-01-17,35791.27734375,36722.3515625,34069.3203125,36163.6484375,52359854336,-0.010750872199338055,34792.249609375,26598.4090234375,0.051488773706566425
2021-01-18,36630.07421875,37299.28515625,34883.84375,35792.23828125,49511702429,0.02316538885922865,35255.6314453125,26967.4608203125,0.0515208546757501
2021-01-19,36069.8046875,37755.890625,36069.8046875,36642.234375,57244195486,-0.015413522880192659,35617.0740234375,27296.3401953125,0.051121605697259744
2021-01-20,35547.75,36378.328125,33570.4765625,36050.11328125,66834573161,-0.014579216975338103,35944.37548828125,27631.235234375,0.0514355680129174
2021-01-21,30825.69921875,35552.6796875,30250.75,35549.3984375,75643067688,-0.14252813081835994,36016.95283203125,27863.7273828125,0.06171791397075395
2021-01-22,33005.76171875,33811.8515625,28953.373046875,30817.625,77207272511,0.06833341147530216,36060.8775390625,28134.9346484375,0.060304463628015205
2021-01-23,32067.642578125,33360.9765625,31493.16015625,32985.7578125,48354737975,-0.028834641394269323,36025.15849609375,28402.2921875,0.06049465094402517
2021-01-24,32289.37890625,32944.0078125,31106.685546875,32064.376953125,48643830599,0.006890847351743181,36041.03173828125,28664.99515625,0.0602508807290022
2021-01-25,32366.392578125,34802.7421875,32087.787109375,32285.798828125,59897054838,0.0023822686367903426,35959.7298828125,28925.4205859375,0.05853851009798214
2021-01-26,32569.849609375,32794.55078125,31030.265625,32358.61328125,60255421470,0.006266383460683916,35747.00419921875,29192.9849609375,0.05530329707845909
2021-01-27,30432.546875,32564.029296875,29367.138671875,32564.029296875,62576762015,-0.06787434522440919,35300.07939453125,29435.2130078125,0.054136147512798154
2021-01-28,33466.09765625,33858.3125,30023.20703125,30441.041015625,76517157706,0.0950202595471698,34933.50380859375,29733.456640625,0.05839948790451096
